id,price
309920,63516.97619422545
309921,27368.81411970391
309922,68038.68331646996
309923,48955.068171685605
309924,38153.81722739348
309925,43903.524752648016
309926,42770.033297899405
309927,36825.698120368936
309928,26104.144511584138
309929,74822.72778930498
309930,78867.93842143752
309931,39981.30750768189
309932,19256.15132324693
309933,40028.66918901125
309934,41813.758907182666
309935,64724.64974789479
309936,26116.266377058706
309937,9658.12962050161
309938,38264.51320482956
309939,69235.64302742045
309940,10272.867537761149
309941,35932.152239680036
309942,38063.03381734505
309943,11695.544445968888
309944,13044.092304047812
309945,39118.45854847236
309946,17656.22545311409
309947,35085.30981133237
309948,13422.847583203391
309949,21480.311660115865
309950,31229.610108488654
309951,11316.85091591173
309952,9694.602390379996
309953,17899.759052076115
309954,114272.80759232634
309955,38643.70085326789
309956,16844.598577428438
309957,24162.779851220654
309958,26174.133568572342
309959,14181.20805421002
309960,56216.99111409703
309961,91096.24349864271
309962,79879.32480717383
309963,82361.54130553719
309964,45372.70707649377
309965,9815.248623836847
309966,85951.55585200175
309967,13064.648050729887
309968,9358.94973754707
309969,27462.521697040498
309970,79293.66631998683
309971,19410.028064332768
309972,23135.457828062375
309973,85647.24585354255
309974,17702.294241205287
309975,17769.851885502638
309976,24027.743204102826
309977,21438.044391386622
309978,23487.10850008217
309979,53257.49998199555
309980,57230.29810175582
309981,17559.248839931945
309982,38667.41420152251
309983,172112.24063200748
309984,30931.549400335505
309985,40497.48168622769
309986,62830.24063199672
309987,19238.610332826844
309988,57156.63920966679
309989,22683.78021810442
309990,17838.974388460672
309991,21915.94969644038
309992,22015.261834031695
309993,40870.829000030746
309994,40810.0749355212
309995,37844.782752069834
309996,18917.96068451936
309997,31271.462815110364
309998,28987.736438499473
309999,30573.27602705041
310000,9480.546160375767
310001,20094.34071850554
310002,11604.190299219403
310003,83780.79772673723
310004,58759.31153778705
310005,36984.89431403622
310006,27602.80473613772
310007,12028.53891915026
310008,25207.58973672098
310009,10582.91964501159
310010,106576.64784124728
310011,13702.169044060169
310012,64230.990075627706
310013,46729.64066841303
310014,35546.72142665208
310015,46717.64436098267
310016,32607.19604214493
310017,9064.787295125569
310018,35216.99466041356
310019,61043.18699563958
310020,36102.66449040158
310021,68083.20660563755
310022,37036.07718059513
310023,28534.91102383575
310024,16042.367122149106
310025,75890.41131285897
310026,19852.783307745256
310027,81746.09633423551
310028,9713.980856451652
310029,14032.022965983539
310030,51575.478682805035
310031,19016.756771318043
310032,15115.575601727443
310033,25829.598637770832
310034,46422.825182949404
310035,27790.746797251366
310036,53037.586292793654
310037,42567.44451295338
310038,33744.588952101905
310039,41390.692290341
310040,192093.09705763494
310041,106120.44476621923
310042,28930.63883571304
310043,25401.60966846088
310044,50045.980987463576
310045,41215.35196750454
310046,69099.20244459505
310047,27811.220741771453
310048,39065.05892444905
310049,16644.55779173304
310050,19723.98559032504
310051,12185.44363456457
310052,81144.54160421395
310053,47402.069910856146
310054,41601.533049640246
310055,10957.421188725373
310056,10966.454297248036
310057,39982.68651647491
310058,166916.70562560856
310059,67257.63838494256
310060,35866.029636436004
310061,24869.711375370218
310062,45305.98745630336
310063,14164.721804322498
310064,11549.667279506064
310065,15923.700419254248
310066,28278.996458500715
310067,44909.38973854924
310068,52249.692641369205
310069,65923.58904937758
310070,16538.722911534383
310071,16517.6636474463
310072,39754.34586289479
310073,61457.90970105925
310074,31372.97603683455
310075,76778.92771024759
310076,12028.53891915026
310077,43257.99952665537
310078,50985.836794878305
310079,35711.45673860113
310080,109698.49107898302
310081,47758.33965470554
310082,39616.049433388434
310083,24523.23207939265
310084,12832.541432604725
310085,35843.477805442744
310086,83051.22063030643
310087,89191.18882163675
310088,50030.161581281245
310089,79365.1719606682
310090,18706.932343030407
310091,12193.985084955537
310092,14164.512098727952
310093,100486.24101258682
310094,9808.702850055835
310095,36675.308015456314
310096,25620.03108329662
310097,27925.14146444712
310098,26405.498154675468
310099,25854.874048915874
310100,16380.935851436412
310101,59620.669201126526
310102,15066.314534411435
310103,12086.132403703843
310104,12853.912112536074
310105,84861.26480039227
310106,30341.760220969252
310107,46829.8823126339
310108,42068.23750055391
310109,52461.15829887651
310110,16909.852710294563
310111,9039.818325082713
310112,14011.308348302282
310113,21125.792320130076
310114,35513.49624435241
310115,62707.46436695593
310116,46364.09032679276
310117,18790.071110713114
310118,48057.659310227864
310119,19269.750091285456
310120,89967.9213401318
310121,48346.22887488197
310122,48248.97168778004
310123,63050.78422994297
310124,64080.555293691876
310125,24403.927364375457
310126,14095.831324384118
310127,26201.328421715192
310128,62848.54358809611
310129,12518.407901035263
310130,34374.671924489856
310131,50370.20932074267
310132,14779.171101212618
310133,19014.601039406025
310134,43180.75770570037
310135,34918.6477507143
310136,34341.29874641556
310137,33361.6392735497
310138,63216.520239459824
310139,24240.98725028362
310140,55917.176874749
310141,13173.0411990391
310142,28729.64098098598
310143,116592.06723057151
310144,40942.26185316997
310145,11428.937825293655
310146,69031.91559671333
310147,12017.694398505984
310148,51251.85165453593
310149,9697.20809964908
310150,95237.00777489878
310151,117233.07898975685
310152,8443.380486698205
310153,33351.60326404296
310154,14237.389772606295
310155,85847.563756442
310156,39335.81624392851
310157,45326.9346234583
310158,75638.95395788855
310159,12188.208605727385
310160,45690.52762146175
310161,13218.100817310076
310162,59191.52141462549
310163,45360.239607941316
310164,46745.7337740993
310165,49982.52179933157
310166,34323.30103415811
310167,144310.3955562655
310168,95819.72893112883
310169,69891.39152566974
310170,78271.18822773988
310171,14465.673248235162
310172,14359.715899017534
310173,13203.133012229848
310174,247437.36433516277
310175,43971.75986601865
310176,17070.895504646047
310177,45766.956010639056
310178,22921.67300210504
310179,22113.44219637805
310180,10357.825069531385
310181,39731.02377722779
310182,95299.11571460914
310183,39457.02514030246
310184,89329.22732531045
310185,11741.20795607404
310186,32543.207488969423
310187,45386.838751340896
310188,42901.27403152592
310189,56405.93300882326
310190,53130.64298845945
310191,41246.26895860929
310192,70159.22251697168
310193,62839.46411501064
310194,23949.15608401966
310195,45187.63216499324
310196,42534.03281850881
310197,45894.58534226393
310198,31681.780866618454
310199,44720.528578517
310200,54121.683832443385
310201,56898.83473355992
310202,26627.09844431768
310203,47588.62289477598
310204,22000.110775631154
310205,64670.33184547166
310206,13409.591614934447
310207,128918.32554280633
310208,122368.76187305876
310209,87775.00221978445
310210,52505.90557953241
310211,56741.12296285953
310212,18677.12163966759
310213,138595.56552945374
310214,32834.10715509868
310215,22220.428471432162
310216,8992.577834773469
310217,33349.74767536953
310218,10892.518809966918
310219,45692.83184338711
310220,41882.630889661436
310221,56959.42792015289
310222,32707.53738671053
310223,17357.61652428008
310224,33371.99747051135
310225,31719.57603895288
310226,13392.899424067778
310227,46267.457809807725
310228,21856.85656447997
310229,43811.373079837846
310230,29085.097400842
310231,129186.69396242058
310232,13061.819276400684
310233,19966.18589789065
310234,19782.125345471468
310235,39821.76979931108
310236,22307.759769114466
310237,16675.62105710645
310238,54292.63220988893
310239,46411.62084534015
310240,13348.21530564519
310241,31840.719888708656
310242,51313.47937117533
310243,43717.42164931018
310244,20232.731548035616
310245,38153.81722739348
310246,14156.180353931535
310247,48608.42656446785
310248,9147.185391624229
310249,44649.578913321784
310250,66061.66214885133
310251,66906.12625686065
310252,93290.99394776375
310253,9224.471585537916
310254,24585.25049399571
310255,31516.220228464575
310256,20648.524072818724
310257,142865.22521772236
310258,1556.8384614413046
310259,241726.37288487586
310260,28694.406625538766
310261,51138.04254910919
310262,24653.640783965802
310263,82261.28754134767
310264,15456.651440823047
310265,46333.82455830607
310266,45629.24279274905
310267,20361.632179580334
310268,62731.92938380468
310269,99262.83529562029
310270,31800.348427155583
310271,11074.358927290783
310272,171380.17789765535
310273,57662.32674012179
310274,94076.39084578544
310275,94429.19415113283
310276,55207.41894555677
310277,51528.409138220886
310278,15582.958294033158
310279,23496.494238186948
310280,56625.794932027704
310281,11322.140707820714
310282,10357.825069531385
310283,37244.001856616014
310284,46871.81047595609
310285,59920.20457669588
310286,10999.749765499568
310287,45381.78217308515
310288,30638.779171033224
310289,88844.59506322248
310290,50509.15133859961
310291,53638.66241388682
310292,16733.257256701967
310293,9590.84306013934
310294,19597.643589080613
310295,79529.28806829464
310296,67980.15792503249
310297,27782.568519609707
310298,38643.70085326789
310299,10980.2603420865
310300,42837.76973178368
310301,48810.496859329825
310302,18712.865484653474
310303,56087.237119781246
310304,56478.84526509359
310305,55064.94740614582
310306,79869.02020995619
310307,47143.27547896815
310308,55899.151777480154
310309,182888.0329284157
310310,20455.466835318293
310311,10193.030903610086
310312,45411.97820024136
310313,31616.5858832807
310314,9986.004329257727
310315,22075.79959564906
310316,29980.768355809127
310317,71372.77961991921
310318,34205.20170925574
310319,15582.958294033158
310320,194365.15557895292
310321,18495.586913433304
310322,172546.0525654702
310323,60670.76623236617
310324,13625.05022065214
310325,11099.699290650497
310326,47979.87357330228
310327,46307.18158401291
310328,22577.72976755297
310329,54590.342468128525
310330,75014.04617314177
310331,29277.48415008725
310332,63022.4174865136
310333,56762.349498232594
310334,11662.16701637666
310335,20383.661016939466
310336,17728.230787134005
310337,10936.335684724074
310338,14964.203717473776
310339,34188.292084646724
310340,65791.29484822793
310341,64200.50233360122
310342,9780.24120733558
310343,68748.94986430583
310344,39028.45167735351
310345,14941.735508614147
310346,20211.432935140303
310347,13905.183631630625
310348,51481.35009142555
310349,77998.57260060933
310350,19871.257414243548
310351,9628.453247956862
310352,21647.905275707606
310353,23387.913650499137
310354,151493.25504156193
310355,31920.312320427303
310356,89001.60097826668
310357,20399.13959510913
310358,127533.3025478446
310359,93579.74588045629
310360,14553.604647612407
310361,39178.141809098306
310362,58449.64789913765
310363,8721.580669708957
310364,22017.579858036137
310365,15509.552550885552
310366,34996.30365186767
310367,60148.59584548287
310368,46726.46043361038
310369,51044.49527600447
310370,38805.54748901171
310371,10357.825069531385
310372,46800.3536475079
310373,36432.23472384947
310374,63054.079350496446
310375,17959.3159614162
310376,11072.310571082407
310377,17733.23469678774
310378,23415.17328835082
310379,15235.046471015068
310380,51630.669471008885
310381,42226.33657973957
310382,91760.53476490446
310383,37103.37051306722
310384,31664.476279161066
310385,47382.81936150987
310386,45811.775844619726
310387,32938.438747163134
310388,13148.209558703227
310389,32887.749459336424
310390,45540.92772964867
310391,165447.8755176494
310392,74840.28620912903
310393,52982.592847417654
310394,28453.818738509726
310395,9981.266557687246
310396,23626.537848248547
310397,14857.15732331831
310398,8891.116026640282
310399,42933.206282073086
310400,26162.91721926944
310401,24926.034485987846
310402,16056.475077289297
310403,58730.176677567986
310404,55318.61008486336
310405,17717.868711453866
310406,14063.240441645152
310407,15365.78775953137
310408,83605.14663647868
310409,32478.818263081823
310410,38286.715413125916
310411,48672.71643100276
310412,48802.7338796661
310413,92557.12420413509
310414,51128.496113177855
310415,9966.187476562862
310416,14457.02881696551
310417,34481.795838004735
310418,56131.0103820418
310419,9956.132492050263
310420,38229.406018241374
310421,10695.608718304557
