id,price
288916,42137.8213917319
288917,77188.50757184066
288918,52129.40050227952
288919,16091.007853839936
288920,27439.817174899894
288921,21835.58162104946
288922,18121.537871470107
288923,30899.65180118638
288924,39126.726534362584
288925,33917.32303499234
288926,60192.3712153297
288927,20436.24996901238
288928,21591.522423157814
288929,59771.74842826357
288930,65592.82241470512
288931,63993.97583334188
288932,54258.8135033619
288933,50915.56148566344
288934,40912.88023456751
288935,84117.11361264522
288936,49378.30774911249
288937,76275.65853634357
288938,62914.79953947314
288939,51850.40428946246
288940,57711.96057852002
288941,19759.26594065433
288942,73319.27488801765
288943,57268.1603957905
288944,16594.342287197047
288945,57912.11562126089
288946,30378.564334570663
288947,18424.813638514555
288948,17096.829704430667
288949,24217.31929972196
288950,45813.354098398515
288951,62346.86385477914
288952,20210.81270697189
288953,16292.019859671784
288954,78260.38076560557
288955,37772.88610890818
288956,17748.329577478326
288957,16850.75589148704
288958,23158.09167371727
288959,48407.951517681395
288960,18048.057305013772
288961,20194.301646276777
288962,77626.24937350981
288963,16982.636382625013
288964,15143.837820518147
288965,42651.07603960779
288966,25761.206825680958
288967,27515.83449921461
288968,17465.41702807524
288969,48363.50890430402
288970,56067.68332244585
288971,26082.500986470266
288972,33114.35119657444
288973,106043.84829944317
288974,16930.05303260622
288975,27111.1164355656
288976,19853.736558823097
288977,30180.422679560015
288978,35913.54750272123
288979,68562.76885798355
288980,99005.81905286518
288981,26954.813062000158
288982,20693.40399751233
288983,22551.284158758768
288984,34331.894346010326
288985,16279.98900168117
288986,32070.095641028245
288987,53910.59297416281
288988,57342.38481029141
288989,40041.9463468786
288990,14634.424839066618
288991,26810.71585436244
288992,56898.00779079942
288993,18044.36774118321
288994,129164.57405007654
288995,90890.6231969854
288996,96334.94158240501
288997,39716.9331727279
288998,73516.70368795001
288999,14166.380261226575
289000,35818.22007578339
289001,61242.67260583332
289002,14296.589464285706
289003,35180.651438959685
289004,55116.879264137744
289005,37063.658129376316
289006,25222.72560860293
289007,28369.974716072127
289008,27385.76448607249
289009,15658.054105301506
289010,68447.71599350375
289011,63092.75805098126
289012,80775.41522119756
289013,42065.386888307425
289014,16162.129401255565
289015,17850.347928835632
289016,101897.39731757017
289017,65845.06117245393
289018,43886.950219323844
289019,51378.00651037794
289020,40708.71254676118
289021,23259.340350655108
289022,29939.983112052225
289023,27314.919722717557
289024,20081.35995436451
289025,13676.463806630381
289026,40604.50325447407
289027,52712.76714963242
289028,49416.842572290225
289029,43485.30425158322
289030,35090.43706254204
289031,15296.20600500148
289032,27123.51873702136
289033,47354.28430850328
289034,9064.221571756118
289035,15292.760669984726
289036,70483.00021682974
289037,61575.97128304776
289038,21070.341172557186
289039,43112.33980680499
289040,22849.820943425733
289041,24849.73003337393
289042,22956.343876229523
289043,63578.94411126071
289044,24345.9746292369
289045,47276.871179854585
289046,55959.13816219276
289047,42035.71395536864
289048,54427.63024550434
289049,36536.01105888945
289050,21739.645871554196
289051,22931.643587430153
289052,46219.73848729463
289053,27806.583320322647
289054,17154.466388325985
289055,13745.229870204494
289056,50542.13654720321
289057,81809.5306198936
289058,27302.468443061007
289059,60752.06289413706
289060,19809.75617983739
289061,49484.615626682506
289062,24066.169489486227
289063,40919.755877489704
289064,62930.553622911975
289065,46326.423988151706
289066,32109.401467800668
289067,13887.76988810232
289068,50329.16959525759
289069,43086.380890915745
289070,25928.48243891999
289071,21627.37062835667
289072,13258.797699319919
289073,51834.24814195288
289074,16999.745303688018
289075,23291.943340914946
289076,41416.21910084275
289077,38714.91075859444
289078,69926.171181515
289079,25633.28683281744
289080,24466.694189683178
289081,24867.504561083628
289082,32431.060690192535
289083,47565.96152901588
289084,23046.783078395376
289085,25722.331402924574
289086,31444.02910895271
289087,50485.254265130214
289088,48242.90370899962
289089,32314.056786812405
289090,102935.79976927917
289091,60013.69046885153
289092,31212.61009974516
289093,18741.380335960617
289094,68828.69402403348
289095,65261.63994990198
289096,19852.34322518063
289097,31316.989274970376
289098,27449.375210464237
289099,18477.152592596394
289100,43741.67486608591
289101,39264.22043514271
289102,24212.219206681628
289103,45372.00055851637
289104,16292.435697868097
289105,41698.9661207874
289106,30677.717356341742
289107,79220.88670866875
289108,32602.160309667408
289109,14597.845189540096
289110,110642.53426722021
289111,45811.367926634455
289112,42008.596252074654
289113,25697.17725472623
289114,12803.517912798568
289115,83000.38728475099
289116,33953.02786158917
289117,28753.105078876408
289118,47317.645276191666
289119,38590.925670306344
289120,27819.050528360844
289121,14101.167858339373
289122,27158.145895443595
289123,52956.0131593971
289124,26364.6523124181
289125,36776.93836699391
289126,96208.60263399527
289127,24869.616195441915
289128,29216.420434246083
289129,29472.897931846794
289130,36335.45398093105
289131,78105.77228838785
289132,73150.59605851778
289133,49518.84391082376
289134,28786.145503053907
289135,19829.813400066414
289136,40615.74113127211
289137,43507.19854355537
289138,12560.45748886368
289139,68925.83743016724
289140,23840.639159934948
289141,55281.82804821567
289142,17342.488295468334
289143,81516.27410834294
289144,50070.84100836034
289145,61734.359956041364
289146,24952.58131231472
289147,45094.838479805185
289148,47124.7855130592
289149,27125.053903297558
289150,14645.818227483282
289151,58149.64682089889
289152,54356.30860437414
289153,14731.653895041462
289154,167690.84355255202
289155,59524.62251898672
289156,51706.34170721177
289157,35836.828725519124
289158,24219.062879253917
289159,70633.09715713054
289160,19352.74455233703
289161,42372.06791484223
289162,37850.051727672995
289163,23338.01909770951
289164,17132.300152994696
289165,102250.34958485249
289166,68186.54081989588
289167,104911.90814509318
289168,35944.14835140248
289169,79407.3184068664
289170,26719.541447765117
289171,53435.473344686994
289172,28556.624127864052
289173,20373.69622006361
289174,63890.746112982975
289175,20674.627343199732
289176,20339.904329101235
289177,48668.01785361542
289178,46519.20539310337
289179,42789.63138346738
289180,36382.91330649729
289181,16132.834602804965
289182,95923.43722485437
289183,45645.807814898566
289184,27700.04908018329
289185,41652.53795097748
289186,53656.29736221779
289187,43354.1065231469
289188,26416.976141425752
289189,34240.44610703288
289190,84490.25473500724
289191,23710.078877329768
289192,31839.14196269002
289193,16769.67005859704
289194,18807.96366559982
289195,27763.877658116322
289196,29959.503362151554
289197,53222.93830766683
289198,32462.809397184235
289199,35927.353469900045
289200,15312.951309739328
289201,39280.20452833815
289202,33729.43587247438
289203,33716.84467665877
289204,53330.87141776214
289205,32266.117291227805
289206,43290.475361859855
289207,70890.11780216655
289208,26706.74513568889
289209,15080.295149650632
289210,19190.233447443617
289211,38789.88383649792
289212,53938.38299360771
289213,17507.78065215575
289214,61726.03806490437
289215,60456.33689144415
289216,29436.192261342232
289217,52156.359338632974
289218,124977.66577234946
289219,30293.697836638534
289220,52435.49050944702
289221,94503.33934102263
289222,49572.899328743784
289223,37083.65514275995
289224,27570.824439423137
289225,55174.87847364168
289226,31810.906487491095
289227,60034.13382003113
289228,78980.50447118751
289229,17176.260247417846
289230,32708.02329153533
289231,14786.586308258624
289232,34883.896104383384
289233,31724.162816151682
289234,16483.76241008297
289235,32588.213036044315
289236,24165.989832551117
289237,24674.37859452099
289238,22615.6428757163
289239,22277.43454448628
289240,140329.2750561544
289241,44116.12205749994
289242,49150.642299529725
289243,15846.499173076692
289244,58749.375173647386
289245,18752.18629588165
289246,47513.35838780974
289247,37881.751321653726
289248,41387.261453728905
289249,21238.617464617586
289250,85466.55537655723
289251,26751.146393868854
289252,53296.2508676325
289253,13370.257914185664
289254,81515.68363342108
289255,20810.979337211298
289256,42828.50945787261
289257,51079.14975076517
289258,56010.73185642732
289259,54982.04886688426
289260,30526.349739617624
289261,21092.736183902714
289262,71616.83097246365
289263,13588.622898258163
289264,27710.608357417546
289265,83056.14713145883
289266,18079.488182083627
289267,60134.06863006706
289268,16936.323253984337
289269,35029.140736321904
289270,25416.37066062596
289271,41371.10103817085
289272,56212.137497338204
289273,58523.600925131264
289274,34626.38855887858
289275,39415.92336538267
289276,54801.512869647246
289277,48931.0909969682
289278,29502.31644443647
289279,71266.11181355665
289280,25926.9442125466
289281,43009.51088181874
289282,92166.3325080164
289283,13222.949165972965
289284,35876.353414077385
289285,78967.85209863758
289286,49233.322291708675
289287,51751.14493694268
289288,28666.321389552657
289289,60976.1293576529
289290,47758.063869973
289291,31693.537842429065
289292,67156.75795358702
289293,44192.74331195685
289294,15659.484112158245
289295,14400.437854913482
289296,31277.30882964871
289297,79291.5023955603
289298,55275.51754638546
289299,35977.3979062298
289300,32178.081476493197
289301,50359.32440703825
289302,170074.85318184376
289303,36826.882909196866
289304,70265.17663068927
289305,33520.17227084239
289306,24647.555025042606
289307,64946.73878618243
289308,77850.40608998941
289309,51581.624989579184
289310,13098.979876587186
289311,15274.858211597295
289312,42214.83318473662
289313,25120.362769003827
289314,62356.5633844427
289315,62570.17815664074
289316,66691.16658339035
289317,71972.61775558471
289318,172817.82929085003
289319,26843.48175684725
289320,55674.492642314144
289321,51604.39142617074
289322,46433.73943612204
289323,14564.412416690266
289324,17334.3539155418
289325,49983.5660453809
289326,14959.21965839342
289327,15175.432783283935
289328,151800.8585484239
289329,63892.83364721847
289330,53033.342795313845
289331,85338.41309927785
289332,20087.44297265994
289333,20963.840487838377
289334,21515.397510406703
289335,46498.68708027978
289336,50344.940077929015
289337,66196.71266394903
289338,17343.079591068003
289339,223533.6194322527
289340,56623.04427252565
289341,13462.101067866664
289342,50718.038082593
289343,67023.97514675175
289344,25183.276600411664
289345,37160.28626903003
289346,14936.703335281847
289347,60351.39268688614
289348,52292.75461530985
289349,16249.109249147206
289350,26554.966913257827
289351,52357.60673823188
289352,30710.508061666522
289353,14479.510854947886
289354,89504.78610485874
289355,62867.534153834284
289356,37686.864286094875
289357,68242.53433113161
289358,108205.60692890926
289359,37782.672230217075
289360,187190.3811587628
289361,39366.01611650796
289362,35107.18469076401
289363,22060.291144510735
289364,24199.39286484356
289365,36012.86800903363
289366,35862.10673659036
289367,59508.82192715877
289368,17760.032178053087
289369,66562.67493164443
289370,24907.906380077555
289371,69449.93527291602
289372,39904.9376552454
289373,65902.06649193737
289374,15262.390057717765
289375,60226.88126649141
289376,31001.23130613408
289377,29479.95419351115
289378,58122.57563199518
289379,44091.038191883046
289380,18649.13384424347
289381,22110.99448847126
289382,45268.754610863696
289383,42279.120934674815
289384,30918.79088174853
289385,78498.14490629375
289386,50040.43430614309
289387,43615.4077655231
289388,25433.26371658812
289389,41435.31683826743
289390,20952.40339142402
289391,32985.39993034382
289392,10948.119370896664
289393,22416.261031686285
289394,59961.73529992675
289395,31162.631482801455
289396,22505.105248752967
289397,75362.17624923025
289398,36052.5736614178
289399,52044.94503792046
289400,44686.44152086355
289401,13620.391794408079
289402,81318.21218092195
289403,43510.734072166466
289404,26937.614587200354
289405,20711.92499204923
289406,26103.59436272421
289407,34590.592786245805
289408,56233.43741459317
289409,19783.501595675636
289410,33135.57181809348
289411,52936.52028968624
289412,45167.3635048626
289413,60061.32378090408
289414,24687.916152192014
289415,37997.60063624162
289416,62435.316216340114
