id,price
307447,42579.42723595902
307448,39833.83187006
307449,70855.74981443265
307450,62776.023527486424
307451,47466.548081064655
307452,11410.64984591716
307453,69998.35811964328
307454,74305.68028014175
307455,82402.41366142136
307456,16860.44124966709
307457,19553.038767421895
307458,20002.152408825765
307459,75868.86136797865
307460,58101.780132658336
307461,13244.149991052505
307462,27091.01593362768
307463,26254.869390110784
307464,37415.97165054748
307465,84628.77735257073
307466,9115.7284328901
307467,78098.86977941624
307468,14526.776724842246
307469,25808.9155794409
307470,49478.566806205075
307471,73691.93662041848
307472,40350.213495848715
307473,144232.6464680447
307474,55267.54166996111
307475,31514.5617244318
307476,46513.146945494234
307477,10146.49188689171
307478,31529.18839051223
307479,57813.191670986016
307480,21581.100193880447
307481,29312.229962053636
307482,32206.66751542742
307483,81176.30032780449
307484,40942.32603310664
307485,40346.785829987355
307486,53617.713653289946
307487,29116.24477321473
307488,40944.35147551482
307489,56447.942841918346
307490,38847.18674428733
307491,11581.513120941565
307492,141018.65124756502
307493,31781.682092141687
307494,51551.910295308684
307495,26021.079322995996
307496,38152.38336263392
307497,127038.13006411336
307498,12985.69486600918
307499,51053.230241727455
307500,37230.30485110686
307501,44866.92615757895
307502,78781.61416825006
307503,19914.152943458826
307504,61003.27215730078
307505,145647.4182957257
307506,37625.49195952479
307507,36622.05300619733
307508,61703.87245555965
307509,24076.136863063595
307510,44002.41680594891
307511,60389.40478744854
307512,40394.07992503606
307513,48585.483340436906
307514,20926.375745010686
307515,20648.8932790417
307516,47566.28749730698
307517,21874.806321971737
307518,24549.360310092183
307519,38195.14800308071
307520,164471.2455426516
307521,43117.456957769136
307522,41776.097230742154
307523,54445.58652343093
307524,28547.659696501065
307525,61703.797810731994
307526,52286.92304140268
307527,29489.33368485993
307528,11028.355410010961
307529,118522.21588265515
307530,51807.55893614845
307531,12498.186305150064
307532,36514.756541790164
307533,69486.07321918235
307534,70305.71528601686
307535,47181.321121452165
307536,48250.722007702934
307537,33387.65365561047
307538,75684.16238410582
307539,84274.89423625564
307540,49858.83115773092
307541,48252.42056690827
307542,29400.613487595685
307543,115653.48774916891
307544,55498.90158466402
307545,34890.85273263252
307546,48336.81891849493
307547,87840.43090774899
307548,77309.84954137605
307549,100530.90260046444
307550,19529.58368886257
307551,39423.28765813044
307552,76962.0625629639
307553,23915.753795877994
307554,65607.00400790009
307555,80488.92954752952
307556,29344.655276657053
307557,19832.005676466964
307558,76145.26245723502
307559,33683.98535588996
307560,35047.93239744041
307561,65560.10235974882
307562,47812.184410001326
307563,39465.36109586859
307564,73516.2484124193
307565,13992.850288703794
307566,94850.30846876229
307567,19222.656410254145
307568,31588.46436293775
307569,64513.2220221432
307570,22042.330281064907
307571,42053.46403915445
307572,37173.66611461568
307573,100151.62954801085
307574,38161.89088825154
307575,57607.09265504739
307576,26178.00028743124
307577,71140.3216142749
307578,8915.208526517712
307579,82244.65735295386
307580,28908.297355005798
307581,13218.788871123386
307582,50554.601446572684
307583,14717.745106280885
307584,11896.356236827942
307585,75978.47321117594
307586,27626.100487369073
307587,26474.249655277137
307588,46392.84709238465
307589,34260.92015625283
307590,42750.73700310222
307591,21091.550167988175
307592,26623.61491388009
307593,47191.676569236224
307594,15880.60316596584
307595,74169.9886324803
307596,9195.665584458598
307597,69296.79109442301
307598,60129.74248860627
307599,60075.513572772914
307600,19432.824468209747
307601,14676.96054261494
307602,64832.048161819475
307603,49883.03229156837
307604,25741.836749180555
307605,76539.03527259137
307606,39436.25149223008
307607,34925.97578079079
307608,32881.65938360759
307609,80468.26009772214
307610,19271.976154655895
307611,12530.966125103307
307612,45522.89101095404
307613,47324.75074157215
307614,27008.829833028576
307615,16021.292631528215
307616,44253.686563191644
307617,52082.12409568804
307618,34808.654467432665
307619,97150.9337098923
307620,37952.77306198842
307621,58763.630528320566
307622,10211.814955119396
307623,41035.89244764191
307624,47790.51405907705
307625,49241.32001229098
307626,8484.738870906338
307627,79853.12129329721
307628,35303.942829262014
307629,39771.419971760166
307630,28044.632059204905
307631,50509.772071990934
307632,23290.957707393376
307633,82554.51595148724
307634,22301.189764827584
307635,45312.06100223585
307636,34129.87413398794
307637,23576.551419719624
307638,31712.78759756382
307639,40103.322142251745
307640,27871.10793310476
307641,15260.053602335312
307642,104992.50929217518
307643,32348.2157841871
307644,36968.76604884218
307645,51939.140855158796
307646,24249.251572160396
307647,15142.678390516623
307648,12056.203008140521
307649,49417.43027356454
307650,29497.243645079263
307651,39623.80524020997
307652,51541.32421295825
307653,89735.51518398576
307654,50057.94269221306
307655,15480.186102617274
307656,18746.283447023074
307657,53172.146699607394
307658,19815.44741885684
307659,30614.83969342112
307660,21824.858845823583
307661,20283.655603228122
307662,56735.38430485866
307663,47438.25361517007
307664,82013.82830109872
307665,11860.389398024497
307666,20346.215789057496
307667,28018.788162955956
307668,67097.03831956364
307669,28564.910760303683
307670,49176.19786274268
307671,10377.380129870611
307672,52338.033221399404
307673,13659.88596683009
307674,16604.289183426612
307675,28144.418625336108
307676,76793.21062372587
307677,52928.337507991855
307678,25351.513128770377
307679,35013.31629229714
307680,22397.119942746664
307681,41925.396237117464
307682,25774.642392995178
307683,70836.08155921129
307684,49242.85688845212
307685,27721.84433637015
307686,67581.12832888204
307687,31203.193029376584
307688,81465.65433313634
307689,147106.58255781193
307690,45620.01490663382
307691,9888.197293101231
307692,23557.53845780459
307693,39057.91178147296
307694,17077.695170322797
307695,28298.630664389028
307696,17560.131368321498
307697,15692.888225511426
307698,71759.23857751826
307699,201550.22999885384
307700,64819.28311298673
307701,12579.4521061075
307702,118778.98902469347
307703,59221.49757669246
307704,22778.318002509382
307705,24986.538725849816
307706,32713.5970624859
307707,59601.527955325284
307708,78569.56345218018
307709,23019.76622543153
307710,53435.408365761235
307711,91142.74620290974
307712,28873.615626045168
307713,48507.4331713853
307714,53342.319918274574
307715,76056.73029845426
307716,36031.68814272276
307717,39158.43752077571
307718,77958.38626206625
307719,30046.405117694707
307720,65220.06940591358
307721,54686.71830138839
307722,38171.350707325095
307723,28555.292987180816
307724,45396.273181466415
307725,41869.61112856069
307726,44095.44084342323
307727,20749.520937477737
307728,61455.77622587031
307729,64678.459457821016
307730,49259.82636640839
307731,27531.670669432446
307732,26762.614328856107
307733,41048.20592528967
307734,30662.117368894007
307735,19096.47157197708
307736,46679.27148322348
307737,18292.62225811437
307738,11669.457190372805
307739,12856.377109585274
307740,118520.33845823348
307741,32955.39433491207
307742,21864.60718451779
307743,31034.5191938409
307744,11664.89070312268
307745,12681.899120840088
307746,58590.583132893866
307747,79398.44212486502
307748,36522.02162298525
307749,56041.89400519479
307750,82566.85203477295
307751,22810.924074138118
307752,36711.19799925815
307753,17369.193079161818
307754,60763.08418814942
307755,17042.364041875346
307756,11727.987806084098
307757,114221.8809473005
307758,19159.22502549881
307759,84114.27527164863
307760,51522.95870596959
307761,58182.68462101845
307762,32118.989737559114
307763,15468.814981779877
307764,46597.08340641361
307765,29470.80099019428
307766,45726.55634234751
307767,43461.99163090188
307768,62215.05954816272
307769,59260.11948491074
307770,158520.4051158201
307771,18239.73230347537
307772,73536.4081149805
307773,28026.284619686558
307774,42783.66557725709
307775,35797.139749090595
307776,45113.52115897496
307777,35122.576342419794
307778,42659.530611067385
307779,203141.2503522705
307780,36858.92490673357
307781,42876.23556884779
307782,47017.555585306305
307783,113579.0339013428
307784,25592.662924051918
307785,55824.62074894371
307786,33050.74798781497
307787,45033.69050808218
307788,26216.45856001605
307789,14987.15456798524
307790,86075.82133667436
307791,10534.072874612832
307792,28541.267887228878
307793,49698.89286141626
307794,19058.86686901819
307795,17500.694314599943
307796,30588.143325679892
307797,105145.89769796052
307798,13271.193032680141
307799,40160.48425149848
307800,63141.05105142655
307801,36103.78233387768
307802,33584.00884467212
307803,25048.975152380466
307804,30486.14554129
307805,41663.61622443576
307806,9867.842512051779
307807,58774.8249000582
307808,23108.05969401488
307809,38603.23166579407
307810,36780.83399538563
307811,191260.12615080865
307812,67978.53265835947
307813,74642.62271935176
307814,12385.013605426582
307815,98197.43184668163
307816,15818.882921853034
307817,86905.20641502732
307818,35560.04329552138
307819,13472.524901576777
307820,29208.749553722217
307821,14482.915798557575
307822,47587.19981927274
307823,14514.477417101187
307824,35517.99672335871
307825,148981.71584847377
307826,91784.02550386987
307827,23922.968063540415
307828,54370.24969415977
307829,28797.209371700756
307830,33447.63581296148
307831,21485.11275196001
307832,26283.66309199782
307833,20407.801463678537
307834,10213.499119761895
307835,68192.25936296128
307836,32502.8940593357
307837,13895.914025196314
307838,22504.388979674157
307839,26528.556269431658
307840,31981.353580896146
307841,30676.729448948972
307842,10868.015714801615
307843,17222.710649379973
307844,49589.95731252706
307845,11594.943441849064
307846,15146.012252870109
307847,17570.083958136354
307848,39377.24201743728
307849,25927.961345121905
307850,12361.963830695677
307851,31376.69528918797
307852,87558.66631895231
307853,24258.477055365765
307854,32832.39164499886
307855,10356.016872047272
307856,95026.94808178718
307857,44284.614458297794
307858,75267.48396162555
307859,95714.23248902315
307860,33675.59429363317
307861,12208.332040704072
307862,79614.29362288231
307863,20810.186792299362
307864,56163.66135922037
307865,67848.34278228757
307866,51137.516154404664
307867,22836.185974331453
307868,43715.6880833256
307869,25978.5170019265
307870,35266.711182338324
307871,21910.96043247953
307872,26223.695887394635
307873,20917.588139662665
307874,11592.725944611346
307875,77587.47365177065
307876,52007.392364684514
307877,94225.06545449636
307878,14594.79410753364
307879,79510.27073529756
307880,39580.83564830627
307881,35285.62957769282
307882,28800.239521920037
307883,11561.686032844482
307884,66512.49184748622
307885,44737.00041535818
307886,14889.368588460426
307887,20714.851045865893
307888,35903.92773539983
307889,45424.359833617265
307890,14056.828541771214
307891,100232.83749772044
307892,52171.83661413251
307893,77027.84738501403
307894,49487.85476272526
307895,93309.23456358482
307896,22198.331962813594
307897,10993.301923352654
307898,21379.731250288965
307899,49402.84240559749
307900,67618.386905477
307901,45650.17449023632
307902,50090.483305194364
307903,140943.65699991884
307904,57695.17660413798
307905,48934.61316428095
307906,20431.168907020394
307907,19710.27944437055
307908,20197.01213149063
307909,72249.85441822285
307910,40633.79761421042
307911,31882.26890465406
307912,26845.524228662765
307913,15886.553695884046
307914,15366.794790294869
307915,27537.357369609217
307916,13111.663378486071
307917,56331.55242542085
307918,41848.93066010182
307919,21132.234629572835
307920,46968.19352618748
307921,18938.67801272966
307922,14330.279620674859
307923,111124.36513875189
307924,108206.77703613162
307925,12033.353501158246
307926,70758.89087607028
307927,91028.36112740054
307928,115340.8119512428
307929,24732.553789472367
307930,47991.750525719595
307931,74122.04892757084
307932,44455.322325210574
307933,48094.36386194724
307934,20670.76011609768
307935,51888.655295723496
307936,38477.86983089501
307937,40636.456144288895
307938,16005.1027632769
307939,48394.959630627265
307940,42188.57747134522
307941,41118.34787875465
307942,12404.951938748882
307943,23248.479504478455
307944,44634.60283258289
307945,32941.9366337386
307946,36610.61774804442
307947,30775.699906556598
