id,price
293226,16379.674591704184
293227,151590.85219532807
293228,25778.923509898188
293229,15746.108219682304
293230,56134.1584507056
293231,69130.89389465691
293232,29184.39496477334
293233,102347.1929804913
293234,33921.05837648687
293235,57385.40322871196
293236,123156.66865798112
293237,54986.094594621536
293238,129944.48075470113
293239,23379.06023575273
293240,16983.038576938856
293241,144299.2732057841
293242,35619.44378142651
293243,25026.403053704227
293244,40807.31119505841
293245,39842.43090537943
293246,38236.619888556015
293247,31015.570325408615
293248,15689.48530543101
293249,20063.703935294958
293250,19294.145210716397
293251,74300.7244272904
293252,39070.11196762991
293253,21753.54765368019
293254,17389.403686131056
293255,18515.326893036017
293256,17914.582192530106
293257,51072.99443341916
293258,63468.04740154497
293259,16714.46142416902
293260,20988.602194696876
293261,44740.012516691844
293262,319262.98036294914
293263,43968.85947562397
293264,60179.86208787942
293265,111191.5093621403
293266,31142.706101609754
293267,25217.363360353764
293268,14678.555626293213
293269,26668.062817695925
293270,21567.373776429456
293271,13857.965289616264
293272,46625.27934203585
293273,77610.38099191665
293274,14394.13743233534
293275,37231.10090891511
293276,18866.931896019047
293277,66133.0062872919
293278,30033.358546158473
293279,41122.73422408689
293280,25716.89908658712
293281,48141.606543349204
293282,52100.79693498594
293283,45163.854538167936
293284,19455.012172156712
293285,42104.1638564433
293286,43671.4516396953
293287,17790.50188478139
293288,50260.75124155746
293289,27980.325076339625
293290,51483.37088542561
293291,30067.841078181922
293292,35185.94904238873
293293,15000.072713172165
293294,94954.99887738425
293295,174457.17737318343
293296,28006.590293986428
293297,41416.60451440451
293298,35303.581691709325
293299,36647.79777029433
293300,57134.8370984823
293301,24301.421620467176
293302,19328.303904624263
293303,83093.64469436133
293304,48136.79119597757
293305,19805.927653504674
293306,28328.418014698444
293307,33748.14869744683
293308,17028.1556123403
293309,80162.17191146158
293310,27558.2322388574
293311,14685.768204724282
293312,59978.44111427879
293313,18875.680469790757
293314,20957.809450144894
293315,26066.618312368017
293316,57042.98886630024
293317,57880.44030538481
293318,18532.280922833837
293319,35361.485953778196
293320,61105.22490894086
293321,67479.64979815396
293322,22842.02190650294
293323,29084.574482422824
293324,41868.56484523655
293325,80956.36209715279
293326,50853.45134351966
293327,33321.37839426069
293328,22343.02695127773
293329,68967.75439229775
293330,38098.26995958213
293331,31625.379342488817
293332,37390.2146912902
293333,97671.96217476991
293334,19651.462489087164
293335,22185.411323993852
293336,26065.014830807682
293337,20150.59082508184
293338,30441.482654644864
293339,46198.69048202444
293340,21174.879538571848
293341,78161.8816199008
293342,58574.54184608188
293343,29398.58083663315
293344,26226.457746335058
293345,39959.95458119621
293346,26588.665078827653
293347,42920.19839091367
293348,24892.223095703917
293349,29626.758730115176
293350,51327.49514786539
293351,40534.41834565757
293352,17901.400334988968
293353,56004.77995804899
293354,42349.43800865397
293355,14340.073896561848
293356,15790.725995487619
293357,47478.61546607477
293358,81046.37080074644
293359,32595.51654860412
293360,97072.80468757017
293361,33130.469374124026
293362,17355.692486846827
293363,20060.94603274042
293364,68804.400583066
293365,15628.699133942082
293366,47633.4641591847
293367,17562.096772993093
293368,30993.9671772151
293369,56015.59130116594
293370,33934.91736956614
293371,48028.97377885498
293372,113218.33867390537
293373,60765.490567256275
293374,25510.162233022365
293375,40410.79527806676
293376,138526.3649504767
293377,39928.56798522684
293378,35540.69101511204
293379,39298.48937236437
293380,77640.8784121554
293381,36023.49628771604
293382,48104.52643567616
293383,70162.94037606247
293384,24870.516169897088
293385,55648.83210319466
293386,36040.082275705645
293387,18384.935268500856
293388,19238.27725766333
293389,55098.862680622275
293390,22139.859432889345
293391,74208.11658056121
293392,65985.5810700732
293393,17628.317457138182
293394,128878.44170327994
293395,29986.887249620144
293396,36852.232158911735
293397,48614.8265433804
293398,27645.051477739755
293399,98434.58722212173
293400,14818.117993684888
293401,36724.30074212909
293402,29757.134328104283
293403,26283.6010404692
293404,55747.464146270446
293405,32461.368934121725
293406,46551.9550293192
293407,85213.1441465419
293408,52385.48017320862
293409,14354.785124363661
293410,48080.40764446772
293411,28834.500608517938
293412,28264.173820172015
293413,26421.857656529064
293414,37445.38992764052
293415,32058.667647161226
293416,50658.96429631658
293417,44465.05184128643
293418,41604.159033878845
293419,60855.8378577567
293420,37308.67231853674
293421,24047.92150542582
293422,37247.25144853367
293423,74465.89093204406
293424,46246.09693231095
293425,77714.72508570277
293426,58333.47652412708
293427,48923.07335023479
293428,17685.312509908996
293429,74497.48095943152
293430,27847.419904875336
293431,69194.27988401997
293432,29210.671413596127
293433,26492.721387357495
293434,56969.09223810825
293435,54024.604404668906
293436,27866.203836929126
293437,16242.141449778646
293438,106092.40651743354
293439,19480.999783406303
293440,57994.15752247576
293441,64325.22820682457
293442,49442.92631734809
293443,39163.42998588685
293444,39460.68167976545
293445,37902.726151019946
293446,39089.485515136505
293447,35934.007573703464
293448,43062.383998991674
293449,20716.03796142208
293450,14980.967280002491
293451,52260.20208392354
293452,54480.99502103791
293453,69436.23735171583
293454,17694.84936877592
293455,16238.899258645662
293456,15192.899115352297
293457,49119.12206066023
293458,61237.413149942004
293459,169060.11552121435
293460,18095.199552506718
293461,16795.983480430397
293462,27326.071048206522
293463,50239.46758397379
293464,21960.333731087732
293465,113827.38179836783
293466,14241.733692852864
293467,17738.856239541576
293468,51420.49872506471
293469,74122.48460549396
293470,41791.00617967539
293471,19858.672749829973
293472,38828.59381921317
293473,287224.806349083
293474,46068.921041035646
293475,25155.027388812196
293476,27728.884963009597
293477,24291.742786047103
293478,29465.274601977882
293479,28563.386238140585
293480,24410.237264245945
293481,42914.572131700435
293482,53541.97762794612
293483,65746.400237076
293484,58811.38976876707
293485,26623.09341676304
293486,18699.894918009675
293487,45383.495904949465
293488,69922.2528496569
293489,49537.26585258366
293490,17648.86240401163
293491,19184.54383718109
293492,38864.89679939661
293493,18455.727783829567
293494,32571.25921035894
293495,40845.63122309699
293496,83690.64066244889
293497,81838.26634808106
293498,107682.61739095648
293499,51734.89938371637
293500,28894.64821828139
293501,27812.96030874301
293502,48030.61383673918
293503,14162.103278034274
293504,15343.742321088539
293505,17430.765459783346
293506,72325.15184699398
293507,46324.4279026656
293508,47212.340312237575
293509,44147.496324617816
293510,26495.53216760844
293511,16851.102194586572
293512,46401.07220169702
293513,30634.661365395998
293514,51215.58232197048
293515,55622.513289391325
293516,52862.28175251896
293517,53239.378884159305
293518,28217.307724821876
293519,79020.17605363252
293520,28593.093246642267
293521,46157.9565663326
293522,58799.77576856542
293523,32110.162105498363
293524,36960.902870296115
293525,42145.84488432835
293526,28748.112941725794
293527,15562.106247543612
293528,58203.46114842856
293529,74145.27800992309
293530,78773.21774858973
293531,39023.84154579427
293532,44963.59204608485
293533,29183.54185076624
293534,35640.74970492853
293535,85960.3651307275
293536,37642.341640786646
293537,80263.08332746591
293538,76250.97558715566
293539,51326.64572570466
293540,17201.3028474827
293541,54138.00587756867
293542,102633.22741919315
293543,33363.72164047416
293544,37973.80352222318
293545,17137.63371317718
293546,77542.52906315713
293547,25455.023209607847
293548,41797.960801828005
293549,18793.15321921213
293550,17183.929912053456
293551,14830.96853945456
293552,26371.54262243362
293553,35069.24257270967
293554,42927.093556598134
293555,23443.637839397546
293556,19514.532442554628
293557,17704.30487960897
293558,30155.89413616202
293559,53045.80691630866
293560,17300.552410019896
293561,33991.89618430099
293562,40594.650387681366
293563,34269.57800980552
293564,43497.425771649316
293565,17181.219838286794
293566,18257.632929458483
293567,36816.216828605204
293568,19400.9279083659
293569,22464.693097999327
293570,34899.22801849592
293571,38329.48065847963
293572,19865.82453166268
293573,15471.339384730092
293574,45344.74593479031
293575,18567.030157858127
293576,61959.84538624674
293577,16412.2028936467
293578,41648.819600843344
293579,60876.02727018948
293580,80445.91518428766
293581,22618.950055141533
293582,57073.75640682824
293583,28120.68440054166
293584,83445.02819327542
293585,15858.88200363137
293586,37651.58077561273
293587,32811.61628088859
293588,84306.32671680342
293589,42963.44870520362
293590,31770.437376753966
293591,19725.658709345837
293592,18777.95027653177
293593,17046.699924825356
293594,30870.347144608466
293595,37219.56723359978
293596,78814.72902316114
293597,20789.496301310457
293598,18036.804038865113
293599,42231.93249495645
293600,15247.716215348837
293601,55494.49681422035
293602,20044.85442351432
293603,64448.38862656141
293604,21805.804389696965
293605,40332.202619176474
293606,24277.63043445368
293607,22005.30119965341
293608,15126.794333307156
293609,18306.886614915893
293610,64844.26118408253
293611,85138.96144885538
293612,19777.681808939356
293613,15104.442911724891
293614,14411.605936824992
293615,109915.66277990048
293616,48321.317571201405
293617,64142.45780466047
293618,79789.04996704533
293619,20465.10912250797
293620,15499.693747042626
293621,24024.29018315224
293622,19697.536882428467
293623,36790.33389892752
293624,32908.52440320192
293625,76336.68607778929
293626,39216.95224945434
293627,21299.209962833265
293628,26884.08199168429
293629,40822.19970093231
293630,83884.66027151386
293631,78071.15523823208
293632,51794.6588718189
293633,54507.837720572745
293634,50078.86120651488
293635,11002.642379714336
293636,40555.37723562418
293637,67388.32879950515
293638,52118.438143520965
293639,15835.677118067933
293640,26909.861828662542
293641,88273.60734730371
293642,14498.736165378552
293643,31417.999324807544
293644,95440.25837176117
293645,30726.12379409026
293646,27509.687119153954
293647,25254.684815860284
293648,43691.68241454089
293649,47658.251960357506
293650,14088.010597571023
293651,26811.13974874145
293652,81358.48071845734
293653,45645.7265430202
293654,26961.301629586254
293655,28735.27430936119
293656,24436.331211547797
293657,59942.94035066843
293658,25503.482939189325
293659,44143.43376615677
293660,32147.936645571568
293661,49058.26383418478
293662,103752.18384684832
293663,17025.209151409887
293664,15143.220182303327
293665,22439.919074491987
293666,18016.432628782477
293667,25383.57687685602
293668,36591.80324479917
293669,23279.958965376874
293670,69560.9628569402
293671,29410.062439021807
293672,43764.66870965516
293673,40144.775215117836
293674,32576.29359084983
293675,41721.94097446319
293676,58649.298183292776
293677,46450.71916481214
293678,66452.38140973687
293679,33291.703017132444
293680,69494.72909905706
293681,64417.57341548172
293682,97376.62073873081
293683,15946.910328749771
293684,55648.50541526952
293685,17214.949544169656
293686,56450.924219432054
293687,86861.26398137795
293688,80760.37090728979
293689,21854.227729398444
293690,35891.69682153357
293691,14864.307819349207
293692,37317.54902848424
293693,141098.40011388093
293694,64510.52629153289
293695,62554.07008605317
293696,41438.54086876713
293697,33699.29989788122
293698,39743.41142801558
293699,28450.347080753603
293700,14667.31933550693
293701,45207.50233469946
293702,74896.65426641756
293703,59423.56386987804
293704,15985.79945668815
293705,31379.12923410807
293706,29442.483952226085
293707,52387.105179490245
293708,32322.504945746485
293709,97093.82006890344
293710,51624.58682133033
293711,16808.170789878153
293712,25429.12675627779
293713,51005.5153006281
293714,130329.0985262388
293715,42252.385995150056
293716,49465.618894593776
293717,60143.46934549535
293718,82830.95184913454
293719,45152.71208655138
293720,24053.92177643851
293721,18338.80076687727
293722,24443.73178305015
293723,34895.81036414035
293724,15020.617604060955
293725,64908.4458401974
293726,44283.95667750226
293727,38401.16701455045
293728,38237.60102769179
